   13167104.2172421        input qc_tot
   127274.305937033        maximum flux input value
  -141687.451313521        minimum flux input value
        
   12383352.9160577        relaxed total qrs
   123666.299271243        maximum flux relaxed value
  -139894.774454625        minimum flux relaxed value

         relaxed surface radiation heat flux (W/m**2)

    x  /  y -0.31000     -0.15500      0.22860      0.48220      0.71080      0.99060       1.0918       1.3966       1.7014       2.0080       2.3145    
     67.392  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     68.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     69.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     70.470  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

    x  /  y   5.5114       5.7654       6.0452       6.1210       6.3242       6.6040       6.7306       6.8830       7.3153       7.8487       8.1022    
     -0.310  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     -0.155  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      0.720  0.49091E+05  0.51424E+05  0.53994E+05  0.54690E+05  0.56556E+05  0.59126E+05  0.60147E+05  0.60680E+05  0.62192E+05  0.64057E+05  0.64066E+05
      2.161  0.45355E+05  0.47979E+05  0.50870E+05  0.51653E+05  0.53753E+05  0.56644E+05  0.57798E+05  0.58430E+05  0.60222E+05  0.62433E+05  0.63036E+05
      3.602  0.58637E+05  0.59933E+05  0.61359E+05  0.61746E+05  0.62782E+05  0.64209E+05  0.64782E+05  0.65117E+05  0.66066E+05  0.67238E+05  0.67877E+05
      5.043  0.65354E+05  0.67354E+05  0.69557E+05  0.70154E+05  0.71754E+05  0.73957E+05  0.74801E+05  0.75063E+05  0.75807E+05  0.76725E+05  0.77437E+05
      6.484  0.69745E+05  0.72320E+05  0.75156E+05  0.75925E+05  0.77985E+05  0.80821E+05  0.81902E+05  0.82204E+05  0.83061E+05  0.84118E+05  0.84750E+05
      7.925  0.64765E+05  0.68193E+05  0.71968E+05  0.72991E+05  0.75733E+05  0.79509E+05  0.80968E+05  0.81496E+05  0.82996E+05  0.84847E+05  0.85652E+05
      9.366  0.65180E+05  0.68819E+05  0.72828E+05  0.73914E+05  0.76825E+05  0.80834E+05  0.82385E+05  0.82956E+05  0.84575E+05  0.86573E+05  0.87427E+05
     10.807  0.65807E+05  0.69851E+05  0.74307E+05  0.75513E+05  0.78749E+05  0.83204E+05  0.84920E+05  0.85509E+05  0.87181E+05  0.89245E+05  0.90121E+05
     12.247  0.67600E+05  0.71577E+05  0.75959E+05  0.77146E+05  0.80329E+05  0.84711E+05  0.86421E+05  0.87140E+05  0.89181E+05  0.91698E+05  0.92361E+05
     13.688  0.70295E+05  0.72748E+05  0.75450E+05  0.76182E+05  0.78144E+05  0.80846E+05  0.82013E+05  0.83142E+05  0.86345E+05  0.90298E+05  0.91330E+05
     15.129  0.35953E+05  0.37443E+05  0.39084E+05  0.39529E+05  0.40721E+05  0.42362E+05  0.43631E+05  0.47751E+05  0.59438E+05  0.73859E+05  0.76794E+05
     15.875  0.34953E+05  0.34288E+05  0.33556E+05  0.33357E+05  0.32825E+05  0.32093E+05  0.32450E+05  0.36271E+05  0.47108E+05  0.60480E+05  0.64504E+05
     16.275  0.33916E+05  0.32711E+05  0.31384E+05  0.31024E+05  0.30060E+05  0.28733E+05  0.28830E+05  0.32375E+05  0.42433E+05  0.54842E+05  0.59049E+05
     17.027  0.28700E+05  0.27979E+05  0.27185E+05  0.26969E+05  0.26392E+05  0.25598E+05  0.25758E+05  0.28508E+05  0.36309E+05  0.45935E+05  0.50557E+05
     17.779  0.23684E+05  0.23168E+05  0.22599E+05  0.22444E+05  0.22031E+05  0.21462E+05  0.21651E+05  0.24078E+05  0.30961E+05  0.39453E+05  0.44215E+05
     18.530  0.20807E+05  0.20420E+05  0.19994E+05  0.19879E+05  0.19569E+05  0.19143E+05  0.19335E+05  0.21461E+05  0.27489E+05  0.34927E+05  0.39745E+05
     19.282  0.19828E+05  0.19326E+05  0.18772E+05  0.18623E+05  0.18221E+05  0.17668E+05  0.17797E+05  0.19817E+05  0.25549E+05  0.32621E+05  0.37284E+05
     20.033  0.19403E+05  0.18704E+05  0.17935E+05  0.17727E+05  0.17168E+05  0.16399E+05  0.16450E+05  0.18476E+05  0.24222E+05  0.31312E+05  0.35756E+05
     20.785  0.19016E+05  0.17937E+05  0.16749E+05  0.16427E+05  0.15564E+05  0.14375E+05  0.14328E+05  0.16686E+05  0.23375E+05  0.31628E+05  0.34911E+05
     21.536  0.17994E+05  0.16735E+05  0.15349E+05  0.14974E+05  0.13967E+05  0.12581E+05  0.12506E+05  0.15138E+05  0.22604E+05  0.31816E+05  0.34096E+05
     22.288  0.16241E+05  0.15020E+05  0.13675E+05  0.13310E+05  0.12333E+05  0.10988E+05  0.10959E+05  0.13777E+05  0.21769E+05  0.31630E+05  0.33333E+05
     23.040  0.14368E+05  0.13440E+05  0.12418E+05  0.12141E+05  0.11399E+05  0.10377E+05  0.10464E+05  0.13275E+05  0.21247E+05  0.31084E+05  0.32409E+05
     23.791  0.12362E+05  0.12009E+05  0.11621E+05  0.11516E+05  0.11234E+05  0.10845E+05  0.11127E+05  0.13719E+05  0.21071E+05  0.30142E+05  0.31308E+05
     24.543  0.10918E+05  0.11084E+05  0.11268E+05  0.11318E+05  0.11452E+05  0.11635E+05  0.12079E+05  0.14389E+05  0.20942E+05  0.29026E+05  0.30043E+05
     25.294  0.10086E+05  0.10712E+05  0.11401E+05  0.11587E+05  0.12088E+05  0.12777E+05  0.13347E+05  0.15307E+05  0.20864E+05  0.27722E+05  0.28599E+05
     26.046  0.95424E+04  0.10480E+05  0.11512E+05  0.11792E+05  0.12542E+05  0.13574E+05  0.14224E+05  0.15903E+05  0.20669E+05  0.26548E+05  0.27302E+05
     26.797  0.93101E+04  0.10400E+05  0.11601E+05  0.11926E+05  0.12798E+05  0.13998E+05  0.14676E+05  0.16153E+05  0.20344E+05  0.25515E+05  0.26163E+05
     27.549  0.91380E+04  0.10321E+05  0.11625E+05  0.11978E+05  0.12924E+05  0.14228E+05  0.14917E+05  0.16238E+05  0.19985E+05  0.24608E+05  0.25158E+05
     28.301  0.90306E+04  0.10243E+05  0.11579E+05  0.11941E+05  0.12912E+05  0.14248E+05  0.14931E+05  0.16145E+05  0.19588E+05  0.23835E+05  0.24294E+05
     29.052  0.89049E+04  0.10131E+05  0.11483E+05  0.11849E+05  0.12830E+05  0.14181E+05  0.14858E+05  0.15995E+05  0.19220E+05  0.23200E+05  0.23568E+05
     29.804  0.87595E+04  0.99830E+04  0.11331E+05  0.11696E+05  0.12674E+05  0.14022E+05  0.14691E+05  0.15784E+05  0.18884E+05  0.22710E+05  0.22989E+05
     30.555  0.85738E+04  0.97942E+04  0.11138E+05  0.11503E+05  0.12479E+05  0.13823E+05  0.14487E+05  0.15560E+05  0.18604E+05  0.22360E+05  0.22549E+05
     31.307  0.83453E+04  0.95627E+04  0.10904E+05  0.11267E+05  0.12241E+05  0.13582E+05  0.14246E+05  0.15324E+05  0.18384E+05  0.22160E+05  0.22257E+05
     32.058  0.80600E+04  0.92840E+04  0.10632E+05  0.10997E+05  0.11977E+05  0.13325E+05  0.13995E+05  0.15100E+05  0.18234E+05  0.22101E+05  0.22103E+05
     32.810  0.77150E+04  0.89556E+04  0.10322E+05  0.10692E+05  0.11685E+05  0.13052E+05  0.13737E+05  0.14889E+05  0.18157E+05  0.22190E+05  0.22095E+05
     33.562  0.72907E+04  0.85607E+04  0.99597E+04  0.10339E+05  0.11355E+05  0.12754E+05  0.13463E+05  0.14693E+05  0.18183E+05  0.22489E+05  0.22293E+05
     34.313  0.67835E+04  0.80962E+04  0.95423E+04  0.99340E+04  0.10984E+05  0.12430E+05  0.13175E+05  0.14515E+05  0.18316E+05  0.23007E+05  0.22707E+05
     35.065  0.62433E+04  0.75978E+04  0.90898E+04  0.94940E+04  0.10578E+05  0.12070E+05  0.12854E+05  0.14333E+05  0.18529E+05  0.23706E+05  0.23293E+05
     35.816  0.56689E+04  0.70641E+04  0.86011E+04  0.90174E+04  0.10134E+05  0.11671E+05  0.12498E+05  0.14147E+05  0.18824E+05  0.24594E+05  0.24059E+05
     36.568  0.51373E+04  0.65513E+04  0.81088E+04  0.85308E+04  0.96619E+04  0.11219E+05  0.12089E+05  0.13944E+05  0.19209E+05  0.25704E+05  0.25015E+05
     37.319  0.46497E+04  0.60597E+04  0.76130E+04  0.80338E+04  0.91618E+04  0.10715E+05  0.11623E+05  0.13724E+05  0.19686E+05  0.27042E+05  0.26168E+05
     38.071  0.43001E+04  0.56541E+04  0.71455E+04  0.75496E+04  0.86327E+04  0.10124E+05  0.11058E+05  0.13460E+05  0.20272E+05  0.28678E+05  0.27592E+05
     38.823  0.40913E+04  0.53359E+04  0.67070E+04  0.70784E+04  0.80741E+04  0.94451E+04  0.10394E+05  0.13150E+05  0.20970E+05  0.30618E+05  0.29291E+05
     39.574  0.42968E+04  0.51573E+04  0.61053E+04  0.63622E+04  0.70506E+04  0.79986E+04  0.88791E+04  0.12162E+05  0.21473E+05  0.32962E+05  0.31437E+05
     40.326  0.49211E+04  0.51199E+04  0.53388E+04  0.53981E+04  0.55571E+04  0.57760E+04  0.65055E+04  0.10487E+05  0.21780E+05  0.35714E+05  0.34036E+05
     41.077  0.52339E+04  0.51011E+04  0.49548E+04  0.49151E+04  0.48089E+04  0.46626E+04  0.53164E+04  0.96475E+04  0.21933E+05  0.37092E+05  0.35338E+05
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.993  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46.043  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47.499  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48.955  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50.412  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51.868  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53.324  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54.781  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     57.693  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59.150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     60.606  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     62.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     63.519  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     64.975  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     66.431  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.392  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     68.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     69.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     70.470  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

    x  /  y   8.4070       8.7118       9.0166       9.3214       9.6262       9.9310       10.007       10.287       10.541       10.769       11.128    
     -0.310  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     -0.155  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      0.720  0.63623E+05  0.63180E+05  0.62737E+05  0.52274E+05  0.34600E+05  0.16925E+05  0.12506E+05 -0.37186E+04 -0.18424E+05 -0.31686E+05  0.00000E+00
      2.161  0.63529E+05  0.64022E+05  0.64516E+05  0.54858E+05  0.37894E+05  0.20930E+05  0.16689E+05  0.11159E+04 -0.12999E+05 -0.25727E+05  0.00000E+00
      3.602  0.68687E+05  0.69497E+05  0.70308E+05  0.62158E+05  0.47559E+05  0.32961E+05  0.29311E+05  0.15909E+05  0.37628E+04 -0.71912E+04  0.00000E+00
      5.043  0.78437E+05  0.79437E+05  0.80436E+05  0.72743E+05  0.58792E+05  0.44842E+05  0.41354E+05  0.28548E+05  0.16941E+05  0.64741E+04  0.00000E+00
      6.484  0.85576E+05  0.86402E+05  0.87228E+05  0.80091E+05  0.67221E+05  0.54352E+05  0.51134E+05  0.39320E+05  0.28613E+05  0.18956E+05  0.00000E+00
      7.925  0.86580E+05  0.87509E+05  0.88438E+05  0.81154E+05  0.67959E+05  0.54764E+05  0.51465E+05  0.39352E+05  0.28374E+05  0.18473E+05  0.00000E+00
      9.366  0.88404E+05  0.89381E+05  0.90358E+05  0.81619E+05  0.65887E+05  0.50154E+05  0.46221E+05  0.31779E+05  0.18690E+05  0.68853E+04  0.00000E+00
     10.807  0.91121E+05  0.92120E+05  0.93120E+05  0.81665E+05  0.61245E+05  0.40825E+05  0.35720E+05  0.16975E+05 -0.15376E+02 -0.15337E+05  0.00000E+00
     12.247  0.92882E+05  0.93403E+05  0.93924E+05  0.82411E+05  0.62237E+05  0.42062E+05  0.37019E+05  0.18499E+05  0.17135E+04 -0.13424E+05  0.00000E+00
     13.688  0.92133E+05  0.92935E+05  0.93738E+05  0.82531E+05  0.62680E+05  0.42829E+05  0.37867E+05  0.19644E+05  0.31277E+04 -0.11767E+05  0.00000E+00
     15.129  0.78297E+05  0.79800E+05  0.81303E+05  0.73075E+05  0.57844E+05  0.42612E+05  0.38805E+05  0.24823E+05  0.12150E+05  0.72117E+03  0.00000E+00
     15.875  0.68139E+05  0.71773E+05  0.75407E+05  0.64182E+05  0.42261E+05  0.20340E+05  0.14860E+05 -0.52625E+04 -0.23501E+05 -0.39949E+05  0.00000E+00
     16.275  0.63232E+05  0.67415E+05  0.71598E+05  0.57166E+05  0.29337E+05  0.15069E+04 -0.54505E+04 -0.30998E+05 -0.54153E+05 -0.75034E+05  0.00000E+00
     17.027  0.56139E+05  0.61720E+05  0.67302E+05  0.55928E+05  0.32349E+05  0.87710E+04  0.28764E+04 -0.18768E+05 -0.38386E+05 -0.56077E+05  0.00000E+00
     17.779  0.50315E+05  0.56415E+05  0.62515E+05  0.52394E+05  0.30598E+05  0.88015E+04  0.33524E+04 -0.16656E+05 -0.34791E+05 -0.51146E+05  0.00000E+00
     18.530  0.46200E+05  0.52656E+05  0.59112E+05  0.49521E+05  0.28380E+05  0.72384E+04  0.19531E+04 -0.17454E+05 -0.35044E+05 -0.50907E+05  0.00000E+00
     19.282  0.43565E+05  0.49845E+05  0.56126E+05  0.45731E+05  0.23335E+05  0.93795E+03 -0.46612E+04 -0.25221E+05 -0.43855E+05 -0.60660E+05  0.00000E+00
     20.033  0.41655E+05  0.47553E+05  0.53452E+05  0.42178E+05  0.18543E+05 -0.50917E+04 -0.11000E+05 -0.32696E+05 -0.52361E+05 -0.70095E+05  0.00000E+00
     20.785  0.38528E+05  0.42145E+05  0.45762E+05  0.34566E+05  0.12707E+05 -0.91513E+04 -0.14616E+05 -0.34682E+05 -0.52868E+05 -0.69270E+05  0.00000E+00
     21.536  0.35751E+05  0.37407E+05  0.39062E+05  0.27630E+05  0.67771E+04 -0.14076E+05 -0.19289E+05 -0.38431E+05 -0.55781E+05 -0.71428E+05  0.00000E+00
     22.288  0.33836E+05  0.34340E+05  0.34844E+05  0.22769E+05  0.16410E+04 -0.19487E+05 -0.24769E+05 -0.44165E+05 -0.61744E+05 -0.77597E+05  0.00000E+00
     23.040  0.32269E+05  0.32129E+05  0.31989E+05  0.19314E+05 -0.23833E+04 -0.24080E+05 -0.29505E+05 -0.49422E+05 -0.67475E+05 -0.83755E+05  0.00000E+00
     23.791  0.31083E+05  0.30858E+05  0.30633E+05  0.17404E+05 -0.51844E+04 -0.27773E+05 -0.33420E+05 -0.54157E+05 -0.72951E+05 -0.89900E+05  0.00000E+00
     24.543  0.29803E+05  0.29564E+05  0.29324E+05  0.15618E+05 -0.77822E+04 -0.31182E+05 -0.37032E+05 -0.58512E+05 -0.77981E+05 -0.95539E+05  0.00000E+00
     25.294  0.28421E+05  0.28243E+05  0.28065E+05  0.13964E+05 -0.10158E+05 -0.34280E+05 -0.40311E+05 -0.62454E+05 -0.82524E+05 -0.10062E+06  0.00000E+00
     26.046  0.27152E+05  0.27003E+05  0.26853E+05  0.12393E+05 -0.12367E+05 -0.37127E+05 -0.43317E+05 -0.66047E+05 -0.86648E+05 -0.10523E+06  0.00000E+00
     26.797  0.26007E+05  0.25850E+05  0.25693E+05  0.10912E+05 -0.14395E+05 -0.39702E+05 -0.46029E+05 -0.69260E+05 -0.90316E+05 -0.10930E+06  0.00000E+00
     27.549  0.24966E+05  0.24775E+05  0.24584E+05  0.95247E+04 -0.16236E+05 -0.41996E+05 -0.48436E+05 -0.72083E+05 -0.93517E+05 -0.11285E+06  0.00000E+00
     28.301  0.24039E+05  0.23784E+05  0.23529E+05  0.82384E+04 -0.17875E+05 -0.43988E+05 -0.50516E+05 -0.74487E+05 -0.96214E+05 -0.11581E+06  0.00000E+00
     29.052  0.23224E+05  0.22880E+05  0.22536E+05  0.70494E+04 -0.19336E+05 -0.45722E+05 -0.52318E+05 -0.76540E+05 -0.98493E+05 -0.11829E+06  0.00000E+00
     29.804  0.22529E+05  0.22068E+05  0.21608E+05  0.59642E+04 -0.20609E+05 -0.47181E+05 -0.53825E+05 -0.78218E+05 -0.10033E+06 -0.12027E+06  0.00000E+00
     30.555  0.21950E+05  0.21351E+05  0.20752E+05  0.49665E+04 -0.21749E+05 -0.48465E+05 -0.55144E+05 -0.79669E+05 -0.10190E+06 -0.12194E+06  0.00000E+00
     31.307  0.21495E+05  0.20733E+05  0.19971E+05  0.40615E+04 -0.22751E+05 -0.49563E+05 -0.56266E+05 -0.80879E+05 -0.10319E+06 -0.12330E+06  0.00000E+00
     32.058  0.21156E+05  0.20209E+05  0.19262E+05  0.32164E+04 -0.23696E+05 -0.50608E+05 -0.57336E+05 -0.82041E+05 -0.10443E+06 -0.12463E+06  0.00000E+00
     32.810  0.20939E+05  0.19783E+05  0.18628E+05  0.24343E+04 -0.24582E+05 -0.51599E+05 -0.58353E+05 -0.83154E+05 -0.10563E+06 -0.12590E+06  0.00000E+00
     33.562  0.20897E+05  0.19501E+05  0.18105E+05  0.17337E+04 -0.25417E+05 -0.52568E+05 -0.59355E+05 -0.84279E+05 -0.10687E+06 -0.12724E+06  0.00000E+00
     34.313  0.21038E+05  0.19369E+05  0.17700E+05  0.11179E+04 -0.26198E+05 -0.53513E+05 -0.60342E+05 -0.85417E+05 -0.10814E+06 -0.12864E+06  0.00000E+00
     35.065  0.21311E+05  0.19328E+05  0.17345E+05  0.51574E+03 -0.26999E+05 -0.54514E+05 -0.61393E+05 -0.86651E+05 -0.10954E+06 -0.13019E+06  0.00000E+00
     35.816  0.21720E+05  0.19381E+05  0.17043E+05 -0.72287E+02 -0.27822E+05 -0.55573E+05 -0.62510E+05 -0.87984E+05 -0.11107E+06 -0.13189E+06  0.00000E+00
     36.568  0.22235E+05  0.19455E+05  0.16674E+05 -0.78109E+03 -0.28799E+05 -0.56817E+05 -0.63821E+05 -0.89541E+05 -0.11285E+06 -0.13388E+06  0.00000E+00
     37.319  0.22858E+05  0.19548E+05  0.16238E+05 -0.16139E+04 -0.29933E+05 -0.58253E+05 -0.65332E+05 -0.91329E+05 -0.11489E+06 -0.13614E+06  0.00000E+00
     38.071  0.23658E+05  0.19725E+05  0.15791E+05 -0.24641E+04 -0.31027E+05 -0.59590E+05 -0.66731E+05 -0.92951E+05 -0.11672E+06 -0.13815E+06  0.00000E+00
     38.823  0.24638E+05  0.19985E+05  0.15332E+05 -0.33319E+04 -0.32080E+05 -0.60828E+05 -0.68015E+05 -0.94405E+05 -0.11832E+06 -0.13989E+06  0.00000E+00
     39.574  0.25992E+05  0.20548E+05  0.15103E+05 -0.37859E+04 -0.32351E+05 -0.60916E+05 -0.68057E+05 -0.94280E+05 -0.11805E+06 -0.13948E+06  0.00000E+00
     40.326  0.27726E+05  0.21416E+05  0.15106E+05 -0.38215E+04 -0.31831E+05 -0.59841E+05 -0.66844E+05 -0.92556E+05 -0.11586E+06 -0.13688E+06  0.00000E+00
     41.077  0.28595E+05  0.21851E+05  0.15108E+05 -0.38393E+04 -0.31571E+05 -0.59303E+05 -0.66235E+05 -0.91693E+05 -0.11477E+06 -0.13557E+06  0.00000E+00
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.993  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46.043  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47.499  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48.955  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50.412  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51.868  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53.324  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54.781  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     57.693  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59.150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
